1,2022-01-19,"Sua Amiga Deu","MC Levin",https://www.shazam.com/track/468140853/sua-amiga-deu,468140853
191,2020-01-05,"Closer","The Chainsmokers Feat. Halsey",https://www.shazam.com/track/324443962/closer,324443962
192,2020-01-05,"Детство","Rauf & Faik",https://www.shazam.com/track/441267398/-,441267398
193,2020-01-05,"Lily","Alan Walker, K-391 & Emelie Hollow",https://www.shazam.com/track/452613663/lily,452613663
194,2020-01-04,"Cutting Shapes","Don Diablo",https://www.shazam.com/track/330575550/cutting-shapes,330575550
195,2020-01-04,"Waradda","Chethiya Lakshan",https://www.shazam.com/track/488068044/waradda,488068044
196,2020-01-04,"Me And My Broken Heart","Rixton",https://www.shazam.com/track/110467483/me-and-my-broken-heart,107063628
197,2020-01-04,"Hot Drum","JOYRYDE",https://www.shazam.com/track/329461563/hot-drum,329461563
198,2020-01-04,"Poison","Rita Ora",https://www.shazam.com/track/264126217/poison,264126217
199,2020-01-03,"Feel So Close","Calvin Harris",https://www.shazam.com/track/62587228/feel-so-close,53656356
200,2020-01-01,"Look At Her Now","Selena Gomez",https://www.shazam.com/track/499986168/look-at-her-now,499986168
201,2020-01-01,"Can We Kiss Forever?","Kina Feat. Adriana Proenza",https://www.shazam.com/track/438384697/can-we-kiss-forever,438384697
202,2019-12-29,"Rich Boy","Galantis",https://www.shazam.com/track/341555736/rich-boy,341555736
203,2019-12-28,"First Love","Lost Kings Feat. Sabrina Carpenter",https://www.shazam.com/track/366773016/first-love,366773016
204,2019-12-27,"Elevate","DJ Khalil, Denzel Curry, SwaVay, YBN Cordae & Trevor Rich",https://www.shazam.com/track/453486653/elevate,453486653
205,2019-12-27,"Later Bitches","The Prince Karma",https://www.shazam.com/track/402107013/later-bitches,402107013
206,2019-12-26,"Live Forever","Liam Payne & Cheat Codes",https://www.shazam.com/track/499250388/live-forever,499250388
207,2019-12-26,"The Fighter","Gym Class Heroes Feat. Ryan Tedder",https://www.shazam.com/track/54008991/the-fighter,54008991
208,2019-12-24,"Hate Me","Ellie Goulding & Juice WRLD",https://www.shazam.com/track/470489324/hate-me,470489324
209,2019-12-23,"Forever","ilyTOMMY",https://www.shazam.com/track/461399828/forever,461399828
210,2019-12-22,"Evapora","IZA & Ciara & Major Lazer",https://www.shazam.com/track/502664216/evapora,502664216
211,2019-12-21,"Lonely Together (Alan Walker Remix)","Avicii Feat. Rita Ora",https://www.shazam.com/track/382795136/lonely-together-alan-walker-remix,382795136
212,2019-12-21,"She Got Me / Posa Xerei (MAD VMA 2019)","Luca Hänni & Vangelis Kakouriotis",https://www.shazam.com/track/471225118/she-got-me-posa-xerei-mad-vma-2019,471225118
213,2019-12-18,"Do You?","TroyBoi",https://www.shazam.com/track/233620335/do-you,233620335
214,2019-12-18,"On My Own","Ashes Remain",https://www.shazam.com/track/53677537/on-my-own,53677537
215,2019-12-18,"Xiyonat","Ummon",https://www.shazam.com/track/92407910/xiyonat,92407910
216,2019-12-16,"Family","The Chainsmokers & Kygo",https://www.shazam.com/track/504306820/family,504306820
217,2019-12-15,"Shower","Becky G",https://www.shazam.com/track/114703843/shower,114703843
218,2019-12-13,"The Greatest","Sia",https://www.shazam.com/track/329549047/the-greatest,328951131
219,2019-12-08,"Suitcase","Sia",https://www.shazam.com/track/427964407/suitcase,427964407
220,2019-11-28,"Dance Monkey","Tones And I",https://www.shazam.com/track/466040067/dance-monkey,466040067
221,2019-11-27,"Memories","Maroon 5",https://www.shazam.com/track/498066273/memories,498066273
222,2019-11-26,"The Reason Why (R3HAB Remix)","JP Cooper, Banx & Ranx & Stefflon Don",https://www.shazam.com/track/499490089/the-reason-why-r3hab-remix,499490089
223,2019-11-23,"Li Wa","Atis Moy",https://www.shazam.com/track/408170574/li-wa,408170574
224,2019-11-22,"Get You The Moon","Kina",https://www.shazam.com/track/410545589/get-you-the-moon,410545589
225,2019-11-14,"Just Can't Get Enough","The Black Eyed Peas",https://www.shazam.com/track/52921116/just-cant-get-enough,52921116
226,2019-11-14,"Smack That","Akon Feat. Eminem",https://www.shazam.com/track/44493320/smack-that,44493320
227,2019-11-13,"One Thing Right","Marshmello & Kane Brown",https://www.shazam.com/track/470093029/one-thing-right,470093029
228,2019-10-22,"Alarm (Marshmello Remix)","Anne-Marie",https://www.shazam.com/track/322307996/alarm-marshmello-remix,322307996
229,2019-10-18,"It's Tricky","Run-DMC",https://www.shazam.com/track/237030/its-tricky,237030
230,2019-10-17,"Stay The Night","Zedd Feat. Hayley Williams",https://www.shazam.com/track/98156780/stay-the-night,96136996
231,2019-10-16,"Run Boy Run","Woodkid",https://www.shazam.com/track/59326456/run-boy-run,59326456
232,2019-10-15,"Good News","Apashe",https://www.shazam.com/track/458262225/good-news,458262225
233,2019-10-15,"Majesty","Apashe",https://www.shazam.com/track/407206967/majesty,407206967
234,2019-10-13,"Sober","G-Eazy Feat. Charlie Puth",https://www.shazam.com/track/385018574/sober,385018574
235,2019-10-12,"No","Meghan Trainor",https://www.shazam.com/track/313186019/no,313186019
236,2019-10-12,"Hex","Ark Patrol",https://www.shazam.com/track/312833435/hex,312833435
237,2019-10-11,"Setting Fires","The Chainsmokers Feat. XYLØ",https://www.shazam.com/track/334068110/setting-fires,334068110
238,2019-10-08,"Good To Be Alive (Hallelujah)","Andy Grammer",https://www.shazam.com/track/282604917/good-to-be-alive-hallelujah,282604917
239,2019-10-05,"Pyar Karke","Labh Janjua",https://www.shazam.com/track/44924453/pyar-karke,44924453
240,2019-10-05,"gone girl","iann dior Feat. Trippie Redd",https://www.shazam.com/track/471157696/gone-girl,471157696
241,2019-10-03,"Hate How Much I Love You","Conor Maynard",https://www.shazam.com/track/470857364/hate-how-much-i-love-you,470857364
242,2019-10-03,"Mad Love","Sean Paul & David Guetta Feat. Becky G",https://www.shazam.com/track/424744848/mad-love,406085553
243,2019-09-28,"The Next Episode","Dr. Dre Feat. Snoop Dogg",https://www.shazam.com/track/10525716/the-next-episode,230068
244,2019-09-27,"Look At Me Now","Chris Brown Feat. Busta Rhymes & Lil Wayne",https://www.shazam.com/track/53594424/look-at-me-now,53047208
245,2019-09-27,"Good To Be Alive (Hallelujah)","Andy Grammer",https://www.shazam.com/track/282604917/good-to-be-alive-hallelujah,282604917
246,2019-09-20,"The Horns (Remix)","DJ Katch Feat. Greg Nice & DJ Kool",https://www.shazam.com/track/297608141/the-horns-remix,297608141
247,2019-09-19,"Home","Martin Garrix & Bonn",https://www.shazam.com/track/484410082/home,484410082
248,2019-09-16,"Die Young","Ke$ha",https://www.shazam.com/track/68261437/die-young,68261437
249,2019-09-12,"Pop Out","Polo G Feat. Lil Tjay",https://www.shazam.com/track/455863663/pop-out,455863663
250,2019-09-12,"What About Us (Tiësto's Aftr:Hrs Remix)","P!nk",https://www.shazam.com/track/379078362/what-about-us-tiëstos-aftrhrs-remix,379078362
251,2019-09-11,"Aaley Katha","Iraj",https://www.shazam.com/track/450272593/aaley-katha,450272593
252,2019-09-10,"Stay The Night","Zedd Feat. Hayley Williams",https://www.shazam.com/track/98156780/stay-the-night,96136996
253,2019-09-08,"Falling","Trevor Daniel",https://www.shazam.com/track/442211179/falling,442211179
254,2019-09-08,"Hislerim","Serhat Durmus Feat. Zerrin",https://www.shazam.com/track/435739670/hislerim,435739670
255,2019-09-08,"Turn Down For What","DJ Snake & Lil Jon",https://www.shazam.com/track/96663378/turn-down-for-what,96191042
256,2019-09-08,"Playa Grande","Sofi Tukker & Bomba Estéreo",https://www.shazam.com/track/467961238/playa-grande,467961238
257,2019-09-08,"No More Sad Songs","Little Mix Feat. Machine Gun Kelly",https://www.shazam.com/track/342507231/no-more-sad-songs,342507231
258,2019-09-04,"Shoulda Known Better","MKTO",https://www.shazam.com/track/468918584/shoulda-known-better,468918584
259,2019-09-04,"Can't Stop Me","Afrojack & Shermanology",https://www.shazam.com/track/57447453/cant-stop-me,57447453
260,2019-09-03,"Takeaway","The Chainsmokers & ILLENIUM Feat. Lennon Stella",https://www.shazam.com/track/471800826/takeaway,471800826
261,2019-09-02,"Pumped Up Kicks","Foster The People",https://www.shazam.com/track/52499799/pumped-up-kicks,52499799
262,2019-08-31,"Until You Were Gone","The Chainsmokers & Tritonal Feat. Emily Warren",https://www.shazam.com/track/280903249/until-you-were-gone,280903249
263,2019-08-31,"Calabria 2007","Enur Feat. Natasja",https://www.shazam.com/track/44938909/calabria-2007,44938909
264,2019-08-30,"Marilyn","Alexa Goddard",https://www.shazam.com/track/124231367/marilyn,124231367
265,2019-08-29,"Room to Fall","Marshmello & Flux Pavilion Feat. Elohim",https://www.shazam.com/track/470381091/room-to-fall,470381091
266,2019-08-28,"Good Life","OneRepublic",https://www.shazam.com/track/51064530/good-life,50997456
267,2019-08-28,"Ugly Heart","G.R.L.",https://www.shazam.com/track/142160885/ugly-heart,109178896
268,2019-08-27,"One Thing Right","Marshmello & Kane Brown",https://www.shazam.com/track/470093029/one-thing-right,470093029
269,2019-08-27,"Mal Hbibi","Saad Lamjarred",https://www.shazam.com/track/159926723/mal-hbibi,159926723
270,2019-08-27,"Dream It Possible","Delacey",https://www.shazam.com/track/340918648/dream-it-possible,340918648
271,2019-08-27,"Paradise (Swacq Remix)","Bazzi Vs.",https://www.shazam.com/track/470842028/-,470842028
272,2019-08-27,"Satisfya","Imran Khan",https://www.shazam.com/track/89162557/satisfya,89162557
273,2019-08-27,"Fly","Fransis Derelle Feat. Parker Polhill",https://www.shazam.com/track/324194620/fly,324194620
274,2019-08-27,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
275,2019-08-27,"Derniere Danse (Nicebeatzprod. Remix)","Indila",https://www.shazam.com/track/416373218/derniere-danse-nicebeatzprod-remix,416373218
276,2019-08-26,"Shoulda Known Better","MKTO",https://www.shazam.com/track/468918584/shoulda-known-better,468918584
277,2019-08-25,"Small Talk","Katy Perry",https://www.shazam.com/track/482740631/small-talk,482740631
278,2019-08-21,"Fantasy","Sofi Tukker",https://www.shazam.com/track/460224138/fantasy,460224138
279,2019-08-21,"By Your Side","Jonas Blue Feat. RAYE",https://www.shazam.com/track/331175091/by-your-side,331175091
280,2019-08-20,"I Love It When You Cry (Moxoki)","Steve Aoki & Moxie Raia",https://www.shazam.com/track/227704799/i-love-it-when-you-cry-moxoki,227704799
281,2019-08-19,"Can't Stop Me","Afrojack & Shermanology",https://www.shazam.com/track/57447453/cant-stop-me,57447453
282,2019-08-18,"Last Friday Night (T.G.I.F.)","Katy Perry",https://www.shazam.com/track/52639454/last-friday-night-tgif,52639454
283,2019-08-18,"Save A Little Love","Don Diablo",https://www.shazam.com/track/357502653/save-a-little-love,357502653
284,2019-08-16,"Chain Hang Low (Crizzly & AFK Remix)","Jibbs",https://www.shazam.com/track/345737468/chain-hang-low-crizzly-and-afk-remix,345737468
285,2019-08-13,"Post Malone","Sam Feldt Feat. RANI",https://www.shazam.com/track/467080200/post-malone,467080200
286,2019-08-12,"Summer Air (Extended Mix)","Hardwell Feat. Trevor Guthrie",https://www.shazam.com/track/467924536/summer-air-extended-mix,467924536
287,2019-08-12,"Wasted","Tiësto Feat. Matthew Koma",https://www.shazam.com/track/114857659/wasted,111769859
288,2019-08-11,"Latency","Martin Garrix & Dyro",https://www.shazam.com/track/443487232/latency,443487232
289,2019-08-11,"Mal Hbibi","Saad Lamjarred",https://www.shazam.com/track/159926723/mal-hbibi,159926723
290,2019-08-11,"Mi Gente (Hugel Remix)","J Balvin & Willy William & Hugel",https://www.shazam.com/track/381097934/mi-gente-hugel-remix,381097934
291,2019-08-11,"Aku Jijik","Sandrina",https://www.shazam.com/track/434346217/aku-jijik,434346217
292,2019-08-11,"Used To Be","GASHI",https://www.shazam.com/track/401912491/used-to-be,401912491
293,2019-08-11,"Trabaja","DJ Pirata Feat. El Kaio & Maxi Gen",https://www.shazam.com/track/413341764/trabaja,413341764
294,2019-08-11,"Runaway","Sebastián Yatra & Daddy Yankee & Natti Natasha feat. Jonas Brothers",https://www.shazam.com/track/469769765/runaway,469769765
295,2019-08-11,"Hate Me","Ellie Goulding & Juice WRLD",https://www.shazam.com/track/470489324/hate-me,470489324
296,2019-08-07,"Room to Fall","Marshmello & Flux Pavilion Feat. Elohim",https://www.shazam.com/track/470381091/room-to-fall,470381091
297,2019-08-07,"One Thing Right","Marshmello & Kane Brown",https://www.shazam.com/track/470093029/one-thing-right,470093029
298,2019-08-04,"Peer Pressure","James Bay & Julia Michaels",https://www.shazam.com/track/458946357/peer-pressure,458946357
299,2019-08-03,"Sweetest Girl","Trae tha Truth Feat. Lil Wayne",https://www.shazam.com/track/55413264/sweetest-girl,55413264
300,2019-08-01,"The Same Way","Don Diablo Feat. KiFi",https://www.shazam.com/track/476852088/the-same-way,476852088
301,2019-08-01,"I Will Be Ok (Flyboy Remix)","Flyboy & The Onyx Twins Feat. Coby Grant",https://www.shazam.com/track/319768960/i-will-be-ok-flyboy-remix,319768960
302,2019-07-31,"Real Friends","Camila Cabello Feat. Swae Lee",https://www.shazam.com/track/436028342/real-friends,436028342
303,2019-07-31,"Real Friends","Camila Cabello",https://www.shazam.com/track/385388145/real-friends,385388145
304,2019-07-31,"Takeaway","The Chainsmokers & ILLENIUM Feat. Lennon Stella",https://www.shazam.com/track/471800826/takeaway,471800826
305,2019-07-30,"Leave A Light On (Cheat Codes Remix)","Tom Walker",https://www.shazam.com/track/413497316/leave-a-light-on-cheat-codes-remix,413497316
306,2019-07-30,"My Way","Nicky Romero Feat. Alice Berg",https://www.shazam.com/track/447329988/my-way,447329988
307,2019-07-29,"One Last Time","Ariana Grande",https://www.shazam.com/track/147529462/one-last-time,147529462
308,2019-07-28,"On My Way","Alan Walker, Sabrina Carpenter & Farruko",https://www.shazam.com/track/461225462/on-my-way,461225462
309,2019-07-28,"Find You","Nick Jonas",https://www.shazam.com/track/374098377/find-you,374098377
310,2019-07-28,"Fade Out","SeeB, Olivia O'Brien & Space Primates",https://www.shazam.com/track/466393237/fade-out,466393237
311,2019-07-26,"Hula Hoop","OMI",https://www.shazam.com/track/280777740/hula-hoop,280777740
312,2019-07-25,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
313,2019-07-25,"Uno Más","N.O.R.E. Feat. Pharrell Williams",https://www.shazam.com/track/372880524/uno-más,372880524
314,2019-07-25,"Uno Más","N.O.R.E. Feat. Pharrell Williams",https://www.shazam.com/track/372880524/uno-más,372880524
315,2019-07-25,"Leave A Light On (Cheat Codes Remix)","Tom Walker",https://www.shazam.com/track/413497316/leave-a-light-on-cheat-codes-remix,413497316
316,2019-07-24,"Answerphone","Banx & Ranx + Ella Eyre Feat. Yxng Bane",https://www.shazam.com/track/408335323/answerphone,408335323
317,2019-07-19,"Move Your Body (Alan Walker Remix)","Sia",https://www.shazam.com/track/331817623/move-your-body-alan-walker-remix,331817623
318,2019-07-19,"Bara Bere (Burak Balkan Remix 2019)","Alex Ferrari",https://www.shazam.com/track/450950017/bara-bere-burak-balkan-remix-2019,450950017
319,2019-07-19,"I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Mix)","Nari & Milani & Cristian Marchi Feat. Luciana",https://www.shazam.com/track/52197492/i-got-my-eye-on-you-cristian-marchi-and-paolo-sandrini-perfect-mix,52197492
320,2019-07-19,"Despacito (Marimba Remix)","The Marimba Squad",https://www.shazam.com/track/355554786/despacito-marimba-remix,355554786
321,2019-07-19,"Tokyo Drift (Fast & Furious)","TERIYAKI BOYZ",https://www.shazam.com/track/44344060/tokyo-drift-fast-and-furious,44344060
322,2019-07-19,"Vexed","MEMBA & WiDE AWAKE Feat. Xo Man",https://www.shazam.com/track/434175367/vexed,434175367
323,2019-07-19,"Thug Life (Original Mix)","Richard Grey",https://www.shazam.com/track/301392107/thug-life-original-mix,301392107
324,2019-07-19,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
325,2019-07-19,"Annihilate (Extended Mix)","HiRAPARK & VIVID",https://www.shazam.com/track/419474437/annihilate-extended-mix,419474437
326,2019-07-19,"Two Of Us","Louis Tomlinson",https://www.shazam.com/track/459780647/two-of-us,459780647
327,2019-07-19,"Steppin'","Supa Dupa Humble Feat. Mills Supreme",https://www.shazam.com/track/359939380/steppin,359939380
328,2019-07-19,"Bad Boy","Tungevaag & Raaban Feat. Luana Kiara",https://www.shazam.com/track/436790110/bad-boy,436790110
329,2019-07-19,"In The End (Mellen Gi Remix)","Tommee Profitt Feat. Fleurie",https://www.shazam.com/track/444129325/in-the-end-mellen-gi-remix,444129325
330,2019-07-18,"Answerphone","Banx & Ranx + Ella Eyre Feat. Yxng Bane",https://www.shazam.com/track/408335323/answerphone,408335323
331,2019-07-18,"Stand By (#CWC19)","LORYN Feat. Rudimental",https://www.shazam.com/track/466608553/stand-by-cwc19,466608553
332,2019-07-17,"Rest Of My Life","Ludacris Feat. Usher & David Guetta",https://www.shazam.com/track/73471063/rest-of-my-life,73471063
333,2019-07-15,"Nice For What","Drake",https://www.shazam.com/track/413172299/nice-for-what,413172299
334,2019-07-15,"Nice For What","Drake",https://www.shazam.com/track/413172299/nice-for-what,413172299
335,2019-07-15,"Beautiful People","Ed Sheeran Feat. Khalid",https://www.shazam.com/track/470833281/beautiful-people,470833281
336,2019-07-14,"Carry On (From “POKÉMON Detective Pikachu”)","Kygo & Rita Ora",https://www.shazam.com/track/464051967/carry-on-from-pokémon-detective-pikachu,464051967
337,2019-07-14,"What I Like About You","Jonas Blue Feat. Theresa Rex",https://www.shazam.com/track/461375958/what-i-like-about-you,461375958
338,2019-07-08,"Next To You","Digital Farm Animals & Becky G & Rvssian",https://www.shazam.com/track/465408543/next-to-you,465408543
339,2019-07-07,"Grip","Seeb & Bastille",https://www.shazam.com/track/451427819/grip,451427819
340,2019-07-07,"Darkside","Alan Walker Feat. Au/Ra & Tomine Harket",https://www.shazam.com/track/432338272/darkside,432338272
341,2019-07-07,"Earth","Lil Dicky",https://www.shazam.com/track/464666952/earth,464666952
342,2019-07-07,"bad guy","Billie Eilish",https://www.shazam.com/track/462599767/bad-guy,462599767
343,2019-07-06,"Que Me Baile","ChocQuibTown & Becky G.",https://www.shazam.com/track/470526939/que-me-baile,470526939
344,2019-07-04,"No New Friends","LSD Feat. Sia & Diplo & Labrinth",https://www.shazam.com/track/461616211/no-new-friends,461616211
345,2019-07-02,"Spicy","Herve Pagez & Diplo Feat. Charli XCX",https://www.shazam.com/track/461572698/spicy,461572698
346,2019-07-01,"MEGATRON","Nicki Minaj",https://www.shazam.com/track/470328670/megatron,470328670
347,2019-07-01,"In My Mind","Dynoro & Gigi D’Agostino",https://www.shazam.com/track/383727904/in-my-mind,383727904
348,2019-06-28,"Five More Hours","Chris Brown & Deorro",https://www.shazam.com/track/251194572/five-more-hours,236530616
349,2019-06-28,"Traag","Bizzey Feat. Jozo & Kraantje Pappie",https://www.shazam.com/track/356028800/traag,356028800
350,2019-06-28,"bad guy","Billie Eilish",https://www.shazam.com/track/462599767/bad-guy,462599767
351,2019-06-27,"We Can Get High","Galantis & Yellow Claw",https://www.shazam.com/track/469518013/we-can-get-high,469518013
352,2019-06-26,"365","Zedd & Katy Perry",https://www.shazam.com/track/458070691/365,458070691
353,2019-06-26,"Spicy","Herve Pagez & Diplo Feat. Charli XCX",https://www.shazam.com/track/461572698/spicy,461572698
354,2019-06-25,"Not Ok","Kygo & Chelsea Cutler",https://www.shazam.com/track/467934809/not-ok,467934809
355,2019-06-22,"Thinking About You (Festival Mix)","Axwell & Ingrosso",https://www.shazam.com/track/322851007/thinking-about-you-festival-mix,322851007
356,2019-06-22,"Give Me A Try (Don Diablo Remix)","The Wombats",https://www.shazam.com/track/268447515/give-me-a-try-don-diablo-remix,268447515
357,2019-06-22,"Starlight (Could You Be Mine)","Don Diablo & Matt Nash",https://www.shazam.com/track/93714723/starlight-could-you-be-mine,93714723
358,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
359,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
360,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
361,2019-06-19,"All The Lies","Alok, Felix Jaehn & The Vamps",https://www.shazam.com/track/460490259/all-the-lies,460490259
362,2019-06-18,"I Don't Care","Ed Sheeran & Justin Bieber",https://www.shazam.com/track/466605318/i-dont-care,466605318
363,2019-05-19,"Dessert (Remix)","Dawin Feat. Silentó",https://www.shazam.com/track/285364144/dessert-remix,285364144
364,2019-05-16,"Bola Rebola","Tropkillaz, J. Balvin, Anitta & MC Zaac",https://www.shazam.com/track/459053202/bola-rebola,459053202
365,2019-05-16,"I'm So Tired...","Lauv & Troye Sivan",https://www.shazam.com/track/456002346/im-so-tired,456002346
366,2019-05-16,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
367,2019-05-15,"Changes","XXXTENTACION",https://www.shazam.com/track/409026295/changes,409026295
368,2019-05-15,"Home","Cheat Codes",https://www.shazam.com/track/442695984/home,442695984
369,2019-05-15,"Home","Cheat Codes",https://www.shazam.com/track/442695984/home,442695984
370,2019-05-12,"Love Lies","Khalid & Normani",https://www.shazam.com/track/406963625/love-lies,406963625
371,2019-05-12,"Love Lies","Khalid & Normani",https://www.shazam.com/track/406963625/love-lies,406963625
372,2019-05-07,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
373,2019-05-07,"Ooh Ahh (My Life Be Like)","Grits Feat. Toby Mac",https://www.shazam.com/track/46946802/ooh-ahh-my-life-be-like,46946802
