1,2022-01-19,"Sua Amiga Deu","MC Levin",https://www.shazam.com/track/468140853/sua-amiga-deu,468140853
374,2019-05-06,"Sweet But Psycho","Ava Max",https://www.shazam.com/track/420368420/sweet-but-psycho,420368420
375,2019-05-06,"All In My Head (Flex)","Fifth Harmony Feat. Fetty Wap",https://www.shazam.com/track/319345920/all-in-my-head-flex,319345920
376,2019-05-02,"Con Calma [Remix]","Daddy Yankee & Katy Perry Feat. Snow",https://www.shazam.com/track/465278048/con-calma-remix,465278048
377,2019-04-30,"Lucid Dreams","Juice WRLD",https://www.shazam.com/track/407592725/lucid-dreams,407592725
378,2019-04-23,"Andiamo","Ardian Bujupi Feat. Capital T",https://www.shazam.com/track/368263594/andiamo,368263594
379,2019-04-23,"Sorry (Trap)","Kana",https://www.shazam.com/track/427174228/sorry-trap,427174228
380,2019-04-23,"我欲度你成佛 你却逼我成魔","承利",https://www.shazam.com/track/432486638/-,432486638
381,2019-04-20,"Let Me Go","Hailee Steinfeld & Alesso Feat. Florida Georgia Line & Watt",https://www.shazam.com/track/373901396/let-me-go,373901396
382,2019-04-19,"Runaway (U & I)","Galantis",https://www.shazam.com/track/153922708/runaway-u-and-i,153922708
383,2019-04-18,"Hello","Martin Solveig & Dragonette",https://www.shazam.com/track/53765325/hello,52700762
384,2019-04-17,"Never Let You Go","Slushii Feat. Sofía Reyes",https://www.shazam.com/track/455149972/never-let-you-go,455149972
385,2019-04-16,"Move Your Body (Alan Walker Remix)","Sia",https://www.shazam.com/track/331817623/move-your-body-alan-walker-remix,331817623
386,2019-04-16,"Barking","Ramz",https://www.shazam.com/track/402852794/barking,402852794
387,2019-04-16,"Tera Yaar Hoon Main","Arijit Singh",https://www.shazam.com/track/407683428/tera-yaar-hoon-main,407683428
388,2019-04-16,"Wolves (Kane Cooper Remix)","Selena Gomez & Marshmello",https://www.shazam.com/track/402832636/wolves-kane-cooper-remix,402832636
389,2019-04-14,"Treat You Better","Shawn Mendes",https://www.shazam.com/track/319570836/treat-you-better,319570836
390,2019-04-14,"Another You","Armin Van Buuren Feat. Mr. Probz",https://www.shazam.com/track/248000877/another-you,248000877
391,2019-04-14,"Bend Ova","Lil Jon Feat. Tyga",https://www.shazam.com/track/117897684/bend-ova,117897684
392,2019-04-14,"Tic Toc","Rich The Kid & Tory Lanez",https://www.shazam.com/track/461116542/tic-toc,461116542
393,2019-04-14,"Wonderland","Taylor Swift",https://www.shazam.com/track/157911783/wonderland,157911783
394,2019-04-13,"The Middle (Japaroll Remix)","Zedd & Maren Morris & Grey",https://www.shazam.com/track/411412467/the-middle-japaroll-remix,411412467
395,2019-04-12,"Honey, I'm Good","Andy Grammer",https://www.shazam.com/track/138293372/honey-im-good,138293372
396,2019-04-12,"Runaway (U & I)","Galantis",https://www.shazam.com/track/153922708/runaway-u-and-i,153922708
397,2019-04-11,"Without Me","Halsey",https://www.shazam.com/track/441990739/without-me,441990739
398,2019-04-11,"All Around The World (La La La)","R3HAB & A Touch Of Class",https://www.shazam.com/track/462654090/all-around-the-world-la-la-la,462654090
399,2019-04-11,"Mistaken","Martin Garrix & Matisse & Sadko Feat. Alex Aris",https://www.shazam.com/track/461948589/mistaken,461948589
400,2019-04-11,"One Day (Extended Mix)","Sam Feldt & Yves V Feat. ROZES",https://www.shazam.com/track/462999066/one-day-extended-mix,462999066
401,2019-04-11,"Wild","Jonas Blue Feat. Chelcee Grimes, TINI & Jhay Cortez",https://www.shazam.com/track/442102112/wild,442102112
402,2019-04-10,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
403,2019-04-09,"Counting Stars","OneRepublic",https://www.shazam.com/track/83147960/counting-stars,83147960
404,2019-04-09,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
405,2019-04-08,"Blood//Water","Grandson",https://www.shazam.com/track/380722565/bloodwater,380722565
406,2019-04-07,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
407,2019-04-07,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
408,2019-04-05,"Killstation Exxidae","N0N UPL04D SONGS",https://www.shazam.com/track/342658749/killstation-exxidae,342658749
409,2019-04-03,"Better Now","Post Malone",https://www.shazam.com/track/415589999/better-now,415589999
410,2019-04-03,"Nothin' On You","B.O.B Feat. Bruno Mars",https://www.shazam.com/track/52456607/nothin-on-you,51508628
411,2019-04-02,"Bad Boy","Tungevaag & Raaban Feat. Luana Kiara",https://www.shazam.com/track/436790110/bad-boy,436790110
412,2019-04-02,"Can't Hold Us","Macklemore & Ryan Lewis Feat. Ray Dalton",https://www.shazam.com/track/53754394/cant-hold-us,53754394
413,2019-04-01,"Sexo","Residente & Dillon Francis Feat. ILe",https://www.shazam.com/track/413498856/sexo,413498856
414,2019-03-29,"Last Hurrah","Bebe Rexha",https://www.shazam.com/track/457994387/last-hurrah,457994387
415,2019-03-28,"Good For You","Selena Gomez Feat. A$AP Rocky",https://www.shazam.com/track/271310101/good-for-you,271310101
416,2019-03-27,"All Time Low (Shew Remix)","Jon Bellion",https://www.shazam.com/track/340995877/all-time-low-shew-remix,340995877
417,2019-03-27,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
418,2019-03-25,"Tied Up","Major Lazer Feat. Mr Eazi & RAYE & Jake Gosling",https://www.shazam.com/track/440455184/tied-up,440455184
419,2019-03-22,"Anchor","Tritonal",https://www.shazam.com/track/148450846/anchor,148450846
420,2019-03-21,"I'm Not Sorry","Hardwell & Mike Williams",https://www.shazam.com/track/458148741/im-not-sorry,458148741
421,2019-03-20,"Sweet Escape","Alesso Feat. Sirena",https://www.shazam.com/track/255405630/sweet-escape,255405630
422,2019-03-20,"Silent Movies","Madisen Ward And The Mama Bear",https://www.shazam.com/track/93940478/silent-movies,93940478
423,2019-03-16,"Kuaga","Pierce Fulton",https://www.shazam.com/track/142940565/kuaga,142940565
424,2019-03-15,"We Own The Night (The Chainsmokers Extended)","The Wanted",https://www.shazam.com/track/98826665/we-own-the-night-the-chainsmokers-extended,98826665
425,2019-03-10,"Dying For You","Otto Knows & Lindsey Stirling Feat. Alex Aris",https://www.shazam.com/track/294666102/dying-for-you,294666102
426,2019-03-08,"Calabria (Ziggy & Chick Flix 2018 Remix)","Basshall Movement & Enur Feat. Natasja",https://www.shazam.com/track/442987216/calabria-ziggy-and-chick-flix-2018-remix,442987216
427,2019-03-08,"Astronomia (Zac Waters Remix)","Tony Igy",https://www.shazam.com/track/438164184/astronomia-zac-waters-remix,438164184
428,2019-03-08,"We Own The Night (The Chainsmokers Extended)","The Wanted",https://www.shazam.com/track/98826665/we-own-the-night-the-chainsmokers-extended,98826665
429,2019-03-07,"Bad Girls","MKTO",https://www.shazam.com/track/262253940/bad-girls,262253940
430,2019-03-07,"Next To Me","Otto Knows",https://www.shazam.com/track/242753099/next-to-me,242753099
431,2019-03-07,"Nothing Breaks Like A Heart","Mark Ronson Feat. Miley Cyrus",https://www.shazam.com/track/451333839/nothing-breaks-like-a-heart,451333839
432,2019-03-07,"Nothing Breaks Like A Heart","Mark Ronson Feat. Miley Cyrus",https://www.shazam.com/track/451333839/nothing-breaks-like-a-heart,451333839
433,2019-03-07,"Symphony","Clean Bandit Feat. Zara Larsson",https://www.shazam.com/track/342980369/symphony,342980369
434,2019-03-07,"Wildfire","DJ Katch Feat. Ce'Cile & Shane Eli",https://www.shazam.com/track/427164501/wildfire,427164501
435,2019-03-07,"Arena","Fabian Mazur & Snavs",https://www.shazam.com/track/374589208/arena,374589208
436,2019-03-07,"On My Side","Adryiano",https://www.shazam.com/track/149923948/on-my-side,149923948
437,2019-03-05,"Stole The Show","Kygo Feat. Parson James",https://www.shazam.com/track/240086584/stole-the-show,240086584
438,2019-03-05,"Girls On Boys","Galantis & ROZES",https://www.shazam.com/track/372306366/girls-on-boys,372306366
439,2019-03-04,"Later Bitches","The Prince Karma",https://www.shazam.com/track/402107013/later-bitches,402107013
440,2019-03-04,"Later Bitches","The Prince Karma",https://www.shazam.com/track/402107013/later-bitches,402107013
441,2019-03-03,"I'm A Mess","Bebe Rexha",https://www.shazam.com/track/427073025/im-a-mess,427073025
442,2019-03-03,"Back & Forth","MK, Jonas Blue & Becky Hill",https://www.shazam.com/track/437804832/back-and-forth,437804832
443,2019-03-03,"Rewrite The Stars","James Arthur & Anne-Marie",https://www.shazam.com/track/448053047/rewrite-the-stars,448053047
444,2019-03-03,"No Sleep","Martin Garrix Feat. Bonn",https://www.shazam.com/track/459439884/no-sleep,459439884
445,2019-03-03,"This Feeling","The Chainsmokers Feat. Kelsea Ballerini",https://www.shazam.com/track/438870908/this-feeling,438870908
446,2019-03-02,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
447,2019-03-02,"I'm So Tired...","Lauv & Troye Sivan",https://www.shazam.com/track/456002346/im-so-tired,456002346
448,2019-03-02,"Bones","Galantis Feat. OneRepublic",https://www.shazam.com/track/456739377/bones,456739377
449,2019-03-02,"Glad You Came","The Wanted",https://www.shazam.com/track/54552374/glad-you-came,53633366
450,2019-03-02,"Got The Love (Extended Mix)","Don Diablo & Khrebto",https://www.shazam.com/track/291111397/got-the-love-extended-mix,291111397
451,2019-03-01,"Calling (Original Instrumental Mix)","Sebastian Ingrosso & Alesso",https://www.shazam.com/track/54010708/calling-original-instrumental-mix,54010708
452,2019-03-01,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
453,2019-02-28,"Don't Leave Me Alone","David Guetta Feat. Anne-Marie",https://www.shazam.com/track/432521592/dont-leave-me-alone,432521592
454,2019-02-28,"I Want You To Know","Zedd Feat. Selena Gomez",https://www.shazam.com/track/233317830/i-want-you-to-know,233317830
455,2019-02-28,"All My Love","Major Lazer Feat. Ariana Grande",https://www.shazam.com/track/160496068/all-my-love,160496068
456,2019-02-28,"Let Me Go","Hailee Steinfeld & Alesso Feat. Florida Georgia Line & Watt",https://www.shazam.com/track/373901396/let-me-go,373901396
457,2019-02-28,"Dusk Till Dawn (Ardix Remix)","ZAYN Feat. Sia",https://www.shazam.com/track/381545446/dusk-till-dawn-ardix-remix,381545446
458,2019-02-28,"Latch","Disclosure Feat. Sam Smith",https://www.shazam.com/track/96309796/latch,66722252
459,2019-02-28,"Sun Is Shining","Axwell & Ingrosso",https://www.shazam.com/track/258598530/sun-is-shining,258598530
460,2019-02-28,"Rockstar","Dancehall Madness",https://www.shazam.com/track/431618273/rockstar,431618273
461,2019-02-28,"There's Nothing Holdin' Me Back","Shawn Mendes",https://www.shazam.com/track/350525567/theres-nothing-holdin-me-back,350525567
462,2019-02-27,"Súbeme La Radio","Enrique Iglesias Feat. Descemer Bueno & Zion & Lennox",https://www.shazam.com/track/341905050/súbeme-la-radio,341905050
463,2019-02-26,"Sun Goes Down","Robin Schulz Feat. Jasmine Thompson",https://www.shazam.com/track/150866896/sun-goes-down,150866896
464,2019-02-26,"This Is How We Party","R3HAB & Icona Pop",https://www.shazam.com/track/456311847/this-is-how-we-party,456311847
465,2019-02-26,"Selfish","Dimitri Vegas & Like Mike & Era Istrefi",https://www.shazam.com/track/458993820/selfish,458993820
466,2019-02-26,"Sun Is Shining","Axwell & Ingrosso",https://www.shazam.com/track/258598530/sun-is-shining,258598530
467,2019-02-25,"Don't Call Me Up","Mabel",https://www.shazam.com/track/456001918/dont-call-me-up,454328373
468,2019-02-23,"Holiday (DJ Antoine Vs. Mad Mark 2k15 Radio Edit)","DJ Antoine Feat. Akon",https://www.shazam.com/track/271629677/holiday-dj-antoine-vs-mad-mark-2k15-radio-edit,270633118
469,2019-02-23,"Dance Again","Jennifer Lopez",https://www.shazam.com/track/100114240/dance-again,58199936
470,2019-02-23,"Coco","Black Caviar Feat. U.N.I",https://www.shazam.com/track/344035494/coco,344035494
471,2019-02-22,"So Far Away","Martin Garrix & David Guetta Feat. Jamie Scott & Romy Dya",https://www.shazam.com/track/384096796/so-far-away,384096796
472,2019-02-22,"Dying For You","Otto Knows & Lindsey Stirling Feat. Alex Aris",https://www.shazam.com/track/294666102/dying-for-you,294666102
473,2019-02-22,"Tied Up","Major Lazer Feat. Mr Eazi & RAYE & Jake Gosling",https://www.shazam.com/track/440455184/tied-up,440455184
474,2019-02-21,"Save Me","Lucidious",https://www.shazam.com/track/329938371/save-me,329938371
475,2019-02-21,"Go F**k Yourself","Two Feet",https://www.shazam.com/track/317657806/go-fk-yourself,317657806
476,2019-02-21,"Particula","Major Lazer Feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna",https://www.shazam.com/track/357579730/particula,357579730
477,2019-02-20,"Boom","Major Lazer",https://www.shazam.com/track/298772716/boom,298772716
478,2019-02-20,"Pull-Up","Jason Derulo",https://www.shazam.com/track/264906834/pull-up,264906834
479,2019-02-20,"Coco","Black Caviar Feat. U.N.I",https://www.shazam.com/track/344035494/coco,344035494
480,2019-02-19,"7 Rings (Remix)","Ariana Grande Feat. 2 Chainz",https://www.shazam.com/track/457314272/7-rings-remix,457314272
481,2019-02-19,"Thunder","Imagine Dragons",https://www.shazam.com/track/507755527/thunder,351092982
482,2019-02-19,"Don't Call Me Up","Mabel",https://www.shazam.com/track/456001918/dont-call-me-up,454328373
483,2019-02-18,"Drop In The Ocean","OMI Feat. AronChupa",https://www.shazam.com/track/286246914/drop-in-the-ocean,286246914
484,2019-02-18,"Bones","Galantis Feat. OneRepublic",https://www.shazam.com/track/456739377/bones,456739377
485,2019-02-18,"Cutting Shapes","Don Diablo",https://www.shazam.com/track/330575550/cutting-shapes,330575550
486,2019-02-17,"Stole The Show","Kygo Feat. Parson James",https://www.shazam.com/track/240086584/stole-the-show,240086584
487,2019-02-17,"Particula","Major Lazer Feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna",https://www.shazam.com/track/357579730/particula,357579730
488,2019-02-16,"Pretty Young Chan (Beat A Maxx And Tj)","DJTj Official",https://www.shazam.com/track/434350657/pretty-young-chan-beat-a-maxx-and-tj,434350657
489,2019-02-16,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
490,2019-02-15,"More Than You Know","Axwell /\ Ingrosso",https://www.shazam.com/track/353947233/more-than-you-know,353947233
491,2019-02-15,"Drop It Like It's Hot (Tim Gunter Remix)","Snoop Dogg",https://www.shazam.com/track/142728716/drop-it-like-its-hot-tim-gunter-remix,142728716
492,2019-02-15,"Still D.R.E.","Dr. Dre Feat. Snoop Dogg",https://www.shazam.com/track/230109/still-dre,230109
493,2019-02-14,"Better When You're Gone","David Guetta & Brooks & Loote",https://www.shazam.com/track/457204691/better-when-youre-gone,457204691
494,2019-02-13,"2002","Anne-Marie",https://www.shazam.com/track/414357186/2002,414357186
495,2019-02-13,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi",https://www.shazam.com/track/490976849/cheerleader-felix-jaehn-remix-radio-edit,119205187
496,2019-02-12,"Perfect Strangers","Jonas Blue",https://www.shazam.com/track/336610028/perfect-strangers,318300481
497,2019-02-12,"Just The Way You Are","Bruno Mars",https://www.shazam.com/track/52754376/just-the-way-you-are,52533287
498,2019-02-10,"All We Know","The Chainsmokers Feat. Phoebe Ryan",https://www.shazam.com/track/330819611/all-we-know,330819611
499,2019-02-10,"Can't Hold Us","Arta",https://www.shazam.com/track/131217256/cant-hold-us,131217256
500,2019-02-09,"Astronomia (Zac Waters Remix)","Tony Igy",https://www.shazam.com/track/438164184/astronomia-zac-waters-remix,438164184
501,2019-02-09,"Nothing But Love (Remode)","Axwell Feat. Errol Reid",https://www.shazam.com/track/57160962/nothing-but-love-remode,52615609
502,2019-02-09,"Tokyo","Faul & Wad Feat. Vertue",https://www.shazam.com/track/451796773/tokyo,451796773
503,2019-02-08,"Stand Up","Ludacris Feat. Shawnna",https://www.shazam.com/track/40599908/stand-up,20126884
504,2019-02-08,"Give Me Love","Mesto",https://www.shazam.com/track/429534658/give-me-love,429534658
505,2019-01-17,"Alarm","Anne-Marie",https://www.shazam.com/track/317894781/alarm,317894781
506,2019-01-16,"Silence","Marshmello Feat. Khalid",https://www.shazam.com/track/369511582/silence,369511582
507,2019-01-16,"Don't Leave Me Alone","David Guetta Feat. Anne-Marie",https://www.shazam.com/track/432521592/dont-leave-me-alone,432521592
508,2019-01-14,"Ruin My Life","Zara Larsson",https://www.shazam.com/track/443350521/ruin-my-life,443350521
509,2019-01-14,"Light (Crankdat Re-Crank) [Mixed]","San Holo",https://www.shazam.com/track/340914098/light-crankdat-re-crank-mixed,340914098
510,2019-01-14,"Everyday","Logic & Marshmello",https://www.shazam.com/track/408895815/everyday,408895815
511,2019-01-14,"Tell Me","Marshmello",https://www.shazam.com/track/426923142/tell-me,426923142
512,2019-01-14,"Feel So Close (Nero Remix)","Calvin Harris",https://www.shazam.com/track/53671026/feel-so-close-nero-remix,53671026
513,2019-01-14,"Zombie","RanD",https://www.shazam.com/track/433224718/zombie,433224718
514,2019-01-14,"Neverland","KSHMR & 7 Skies",https://www.shazam.com/track/432989425/neverland,432989425
515,2019-01-14,"Dracarys","Deorro & Dirty Audio",https://www.shazam.com/track/429300682/dracarys,429300682
516,2019-01-14,"Bongo (Dirtcaps Edit)","Luca Rezza",https://www.shazam.com/track/343528088/bongo-dirtcaps-edit,343528088
517,2019-01-14,"Back Home","Bellorum & Aazar",https://www.shazam.com/track/409737058/back-home,409737058
518,2019-01-14,"Phatt Bass 2016","Wolfpack & Warp Brothers",https://www.shazam.com/track/311669780/phatt-bass-2016,311029394
519,2019-01-14,"Jackie Chan (Tiësto's Big Room Mix)","Tiësto & Dzeko Feat. Preme & Post Malone",https://www.shazam.com/track/428597594/jackie-chan-tiëstos-big-room-mix,428597594
520,2019-01-14,"Another One","Tiësto & Deorro",https://www.shazam.com/track/437771152/another-one,437771152
521,2019-01-14,"Knockout","Deorro, MAKJ & Quintino",https://www.shazam.com/track/430164891/knockout,430164891
522,2019-01-14,"Loaded (Laidback Luke Remix)","Kryoman",https://www.shazam.com/track/236049319/loaded-laidback-luke-remix,236049319
523,2019-01-14,"Pursuit Of Happiness (Steve Aoki Remix)","Kid Cudi Feat. MGMT & Ratatat",https://www.shazam.com/track/51178858/pursuit-of-happiness-steve-aoki-remix,51178858
524,2019-01-14,"Waiting For Love","Avicii",https://www.shazam.com/track/262737553/waiting-for-love,262737553
525,2019-01-14,"Carry You Home (Tiësto's Big Room Mix)","Tiësto Feat. StarGate & Aloe Blacc",https://www.shazam.com/track/375671312/carry-you-home-tiëstos-big-room-mix,375671312
526,2019-01-14,"I Got The Power","Tommie Sunshine & Haus Of Panda",https://www.shazam.com/track/424699365/i-got-the-power,424699365
527,2019-01-14,"Grapevine","Tiësto",https://www.shazam.com/track/443282292/grapevine,443282292
528,2019-01-14,"ID","Tiesto & Sevenn",https://www.shazam.com/track/433797634/id,433797634
529,2019-01-14,"Coming Home","Tiësto & Mesto",https://www.shazam.com/track/410089769/coming-home,410089769
530,2019-01-14,"Fighting For (Tiësto Edit)","Wee-O Feat. Morgan Karr",https://www.shazam.com/track/264422549/fighting-for-tiësto-edit,264422549
531,2019-01-14,"Coming Home (Extended Mix)","Tiësto & Mesto",https://www.shazam.com/track/419203158/coming-home-extended-mix,419203158
532,2019-01-12,"Bounce Generation","TJR & VINAI",https://www.shazam.com/track/113830752/bounce-generation,113830752
533,2019-01-12,"Tremor (Sensation 2014 Anthem)","Dimitri Vegas & Martin Garrix & Like Mike",https://www.shazam.com/track/116360684/tremor-sensation-2014-anthem,111366620
534,2019-01-12,"Waiting For Love","Avicii",https://www.shazam.com/track/262737553/waiting-for-love,262737553
535,2019-01-12,"So Far Away","Martin Garrix & David Guetta Feat. Jamie Scott & Romy Dya",https://www.shazam.com/track/384096796/so-far-away,384096796
536,2019-01-12,"Ocean [Martin Garrix & Cesqeaux Remix]","Martin Garrix Feat. Khalid",https://www.shazam.com/track/431824770/ocean-martin-garrix-and-cesqeaux-remix,431824770
537,2019-01-12,"Like I Do","David Guetta, Martin Garrix & Brooks",https://www.shazam.com/track/407670917/like-i-do,407670917
538,2019-01-12,"Breach (Walk Alone)","Martin Garrix & Blinders",https://www.shazam.com/track/443487228/breach-walk-alone,443487228
539,2019-01-12,"Turn Up The Speakers","Afrojack & Martin Garrix",https://www.shazam.com/track/144863481/turn-up-the-speakers,144863481
540,2019-01-09,"Whenever","Kris Kross Amsterdam Feat. Conor Maynard",https://www.shazam.com/track/426805450/whenever,426805450
541,2019-01-08,"Mama","Jonas Blue Feat. William Singe",https://www.shazam.com/track/352149612/mama,352149612
542,2019-01-06,"Heatwave (DJ Katch Remix)","Robin Schulz Feat. Akon",https://www.shazam.com/track/320391943/heatwave-dj-katch-remix,320391943
543,2019-01-05,"Invincible","Deaf Kev",https://www.shazam.com/track/264810468/invincible,264810468
544,2019-01-05,"Summer Time","Morninglightmusic",https://www.shazam.com/track/411679688/summer-time,411679688
545,2019-01-05,"Boom","Major Lazer",https://www.shazam.com/track/298772716/boom,298772716
546,2019-01-05,"San Francisco","Galantis Feat. Sofia Carson",https://www.shazam.com/track/454058114/san-francisco,454058114
547,2019-01-02,"By Your Side","Jonas Blue Feat. RAYE",https://www.shazam.com/track/331175091/by-your-side,331175091
548,2018-12-31,"Hello","Adele",https://www.shazam.com/track/293477225/hello,293477225
549,2018-12-31,"Nirvana","INNA",https://www.shazam.com/track/384733351/nirvana,384733351
550,2018-12-31,"Be My Lover","Inna",https://www.shazam.com/track/89525872/be-my-lover,89525872
551,2018-12-31,"Remedy","Alesso",https://www.shazam.com/track/437189289/remedy,437189289
